Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
3698,5,5,1,2,2,2,5,1,4,3,2,3,4,3,4,Family Ties
3699,3,5,2,2,3,2,2,4,4,3,2,3,2,2,5,Couch Warmers
3700,5,5,5,1,1,1,5,5,1,3,3,3,1,1,5,Code Hoppers
3701,5,5,2,2,3,1,5,3,3,3,3,3,2,2,5,Code Hoppers
3702,4,3,3,5,5,5,5,4,4,3,4,3,3,3,3,Code Hoppers
3703,3,2,3,4,4,3,2,4,3,4,3,2,2,2,2,Code Hoppers
3704,5,5,5,2,5,3,5,3,4,3,1,1,1,1,5,Code Hoppers
3705,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3706,4,4,3,2,3,2,3,2,3,3,3,4,3,3,5,Couch Warmers
3707,4,3,2,2,2,1,5,1,3,3,1,2,2,2,5,Code Hoppers
3708,4,4,3,2,2,1,3,3,4,2,3,3,3,3,3,Couch Warmers
3709,3,2,2,2,4,2,4,4,2,4,3,4,4,4,4,Family Ties
3710,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
3711,3,4,4,4,2,3,2,2,2,2,2,2,2,3,3,Code Hoppers
3712,5,5,1,2,3,1,1,5,3,3,5,5,5,3,5,Family Ties
3713,5,5,3,2,3,3,4,4,2,4,5,5,3,4,4,Social Entourage
3714,5,5,1,2,2,1,4,3,3,3,3,3,2,4,5,Family Ties
3715,4,3,3,2,2,2,3,4,3,3,4,3,3,3,3,Couch Warmers
3716,3,4,2,2,3,2,3,2,3,4,3,3,2,2,3,Couch Warmers
3717,3,4,1,1,1,1,3,1,2,3,2,4,2,2,1,The Rugby Squad
3718,3,2,2,1,3,3,1,4,3,3,5,5,3,3,2,Rugby Disciples
3719,5,5,2,4,3,2,5,3,4,5,3,2,3,4,5,Code Hoppers
3720,3,5,3,3,3,3,4,3,3,5,2,1,2,2,5,Code Hoppers
3721,1,2,2,2,2,2,1,4,3,2,2,3,2,1,1,The Rugby Squad
3722,5,5,1,1,1,5,3,3,1,3,5,5,5,5,1,Family Ties
3723,3,5,1,1,5,1,2,5,4,4,2,5,3,3,3,Couch Warmers
3724,5,5,4,2,3,2,4,2,4,4,2,3,2,2,4,Couch Warmers
3725,3,3,1,1,1,1,3,3,4,3,1,3,1,1,2,The Rugby Squad
3726,2,2,2,3,2,1,3,4,3,3,3,4,3,3,4,The Rugby Squad
3727,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3728,3,3,1,2,3,2,3,4,2,3,2,5,3,3,3,Family Ties
3729,5,5,1,2,3,1,5,2,2,2,2,3,2,2,4,Code Hoppers
3730,4,5,1,2,3,1,5,4,1,4,1,4,3,2,5,Code Hoppers
3731,5,5,2,1,1,1,2,5,3,3,2,4,2,2,4,Rugby Disciples
3732,3,1,1,2,1,1,2,4,2,2,2,2,1,4,2,The Rugby Squad
3733,2,3,1,1,2,2,2,4,4,3,2,4,2,2,3,The Rugby Squad
3734,3,5,1,2,1,1,2,2,3,3,3,3,1,2,5,The Rugby Squad
3735,2,2,1,1,1,1,1,1,3,3,2,3,2,2,2,The Rugby Squad
3736,5,5,1,3,1,1,5,3,3,3,3,1,3,3,5,Code Hoppers
3737,5,5,1,1,1,1,1,5,5,1,5,5,1,1,5,Rugby Disciples
3738,2,3,2,2,3,3,2,3,3,3,3,2,3,3,3,The Rugby Squad
3739,5,5,1,2,5,2,5,2,3,5,4,4,5,5,5,Family Ties
3740,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3741,5,5,2,1,3,1,3,4,2,2,5,4,3,4,4,Social Entourage
3742,5,5,2,2,2,2,1,5,1,3,3,5,3,3,5,Social Entourage
3743,5,5,2,3,3,2,4,4,3,4,1,4,3,3,5,Code Hoppers
3744,2,3,2,2,3,2,3,2,2,3,3,2,3,3,3,The Rugby Squad
3745,2,3,2,2,3,2,3,3,3,3,2,1,3,3,2,The Rugby Squad
3746,3,2,1,1,1,1,3,3,2,1,3,2,2,1,3,The Rugby Squad
3747,3,3,3,2,3,2,3,3,3,4,4,4,2,2,2,Couch Warmers
3748,5,5,5,3,1,1,5,1,3,5,3,3,4,3,5,Couch Warmers
3749,3,3,2,1,1,1,3,1,3,2,1,1,2,2,1,The Rugby Squad
3750,5,5,1,1,1,1,2,1,5,5,2,3,3,4,5,Couch Warmers
3751,4,4,1,2,3,2,4,1,1,1,2,2,4,4,3,Family Ties
3752,5,5,2,3,3,2,3,1,4,4,2,2,4,4,5,Couch Warmers
3753,5,5,3,3,2,2,2,3,5,5,3,3,5,5,5,Couch Warmers
3754,3,3,1,1,1,1,1,5,2,3,3,2,2,2,2,The Rugby Squad
3755,4,4,2,3,4,4,3,2,4,4,4,3,3,3,3,Couch Warmers
3756,3,3,1,3,3,2,3,2,3,4,2,3,2,3,3,The Rugby Squad
3757,3,3,2,2,4,3,2,4,3,4,3,2,3,3,5,Couch Warmers
3758,3,2,1,1,1,1,4,4,4,4,4,5,2,2,2,Rugby Disciples
3759,3,2,1,2,1,1,2,1,2,3,3,4,2,2,2,The Rugby Squad
3760,5,5,3,2,2,1,5,1,3,3,4,3,1,2,5,Code Hoppers
3761,5,5,4,2,2,1,5,2,2,3,3,3,3,2,5,Code Hoppers
3762,3,5,1,2,5,1,3,2,3,5,4,4,1,1,5,Couch Warmers
3763,5,5,1,1,1,1,3,5,5,5,5,5,5,5,5,Family Ties
3764,5,5,2,1,4,2,2,4,3,4,5,1,2,2,3,Couch Warmers
3765,4,4,2,2,3,2,2,3,3,3,2,2,3,3,4,Couch Warmers
3766,5,5,3,3,2,2,4,2,3,3,2,3,2,2,5,Code Hoppers
3767,5,5,1,2,4,4,4,2,2,2,4,4,3,4,4,Social Entourage
3768,3,1,1,1,1,1,3,5,3,3,3,2,3,2,3,The Rugby Squad
3769,1,5,1,1,1,1,1,5,1,1,5,5,2,1,5,Rugby Disciples
3770,5,5,2,1,4,2,2,3,2,3,3,3,3,4,4,Social Entourage
3771,5,5,2,2,3,2,4,3,4,5,3,4,4,5,3,Couch Warmers
3772,1,1,1,1,1,5,1,1,5,5,5,5,5,5,5,Family Ties
3773,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,Couch Warmers
3774,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3775,4,3,2,2,1,1,5,1,4,4,1,1,2,2,4,Couch Warmers
3776,3,4,3,2,1,2,2,2,4,2,1,1,2,2,3,The Rugby Squad
3777,2,2,2,3,2,3,5,1,2,2,2,2,5,4,1,Family Ties
3778,2,2,1,2,2,2,4,3,3,3,4,4,3,4,3,Family Ties
3779,5,5,2,2,1,1,4,1,2,1,2,2,1,1,4,Code Hoppers
3780,1,1,1,1,3,1,1,5,1,1,3,4,1,3,1,The Rugby Squad
3781,2,3,2,1,3,3,1,2,3,2,5,3,1,3,3,The Rugby Squad
3782,5,5,2,3,1,2,4,3,2,2,4,3,2,2,5,Code Hoppers
3783,3,4,3,2,3,2,2,5,2,3,4,3,1,2,3,Rugby Disciples
3784,3,3,3,2,2,2,2,3,2,3,2,3,2,3,3,The Rugby Squad
3785,5,4,3,3,1,1,4,2,2,2,2,2,2,3,4,Code Hoppers
3786,5,4,2,2,3,1,2,2,3,3,1,3,3,4,5,Couch Warmers
3787,3,1,4,1,1,1,3,2,1,3,1,1,1,3,4,The Rugby Squad
3788,2,2,3,2,2,2,3,3,3,2,1,2,3,3,4,The Rugby Squad
3789,5,5,2,1,1,1,1,5,3,4,3,2,1,1,2,Rugby Disciples
3790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3791,4,4,3,2,2,1,5,1,3,4,2,3,2,2,4,Couch Warmers
3792,3,3,3,2,3,1,3,4,2,4,2,4,3,2,3,The Rugby Squad
3793,2,2,2,2,1,1,2,4,3,3,2,4,2,2,2,The Rugby Squad
3794,5,5,2,2,4,1,3,3,2,3,4,3,4,3,5,Social Entourage
3795,3,4,2,2,2,1,3,3,3,3,2,3,2,3,5,The Rugby Squad
3796,5,5,1,3,2,1,5,5,4,5,1,3,3,5,5,Family Ties
3797,1,1,5,5,3,5,5,1,1,1,5,1,4,4,4,The Rugby Squad
3798,5,5,2,2,1,1,2,4,1,1,2,3,1,2,2,Code Hoppers
3799,2,3,1,1,2,1,2,4,3,1,5,5,2,1,1,Rugby Disciples
3800,5,5,2,3,4,2,2,1,1,2,1,2,1,2,4,Code Hoppers
3801,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,The Rugby Squad
3802,5,1,2,1,1,1,1,4,3,2,3,1,2,2,1,The Rugby Squad
3803,5,5,3,4,4,2,3,3,4,3,2,3,1,5,5,Code Hoppers
3804,2,3,1,2,3,2,4,3,2,2,3,4,2,2,4,The Rugby Squad
3805,5,5,1,2,3,4,5,2,5,5,3,5,5,5,4,Family Ties
3806,5,5,1,1,1,1,1,5,1,3,5,5,1,1,1,Rugby Disciples
3807,3,2,2,2,2,1,2,3,3,3,2,2,3,2,2,The Rugby Squad
3808,3,2,3,3,3,1,2,3,3,3,2,3,3,3,3,The Rugby Squad
3809,5,5,3,1,3,1,4,2,5,5,3,3,3,3,5,Couch Warmers
3810,5,5,3,2,5,4,3,3,4,5,4,4,2,3,5,Couch Warmers
3811,5,5,1,2,4,3,5,2,4,5,2,3,5,4,4,Family Ties
3812,4,4,2,2,2,1,3,3,2,2,2,3,2,2,4,Code Hoppers
3813,3,4,3,4,3,4,4,3,4,3,5,4,4,4,3,Couch Warmers
3814,4,4,2,1,2,1,3,4,3,2,2,4,3,5,5,Family Ties
3815,5,5,2,1,1,1,3,1,2,2,1,3,2,2,4,Code Hoppers
3816,3,3,1,2,4,3,4,4,4,4,3,4,3,3,4,Couch Warmers
3817,3,3,1,1,1,3,4,1,2,3,3,5,2,1,5,The Rugby Squad
3818,4,4,1,2,1,1,2,3,4,4,2,4,2,4,4,Family Ties
3819,5,5,1,1,3,1,2,2,2,1,5,5,3,3,5,Family Ties
3820,5,5,1,2,2,1,5,1,5,5,5,5,5,5,5,Family Ties
3821,5,5,2,2,4,2,4,2,3,3,3,4,2,2,5,Code Hoppers
3822,3,1,5,2,3,4,2,3,1,2,2,2,4,3,3,The Rugby Squad
3823,4,2,2,1,2,1,1,3,2,2,2,2,1,1,2,The Rugby Squad
3824,5,5,2,2,3,4,4,4,1,3,4,4,3,3,4,Social Entourage
3825,3,3,5,1,3,5,1,5,3,3,4,4,3,4,5,Couch Warmers
3826,3,4,1,1,2,2,5,2,3,4,2,3,2,2,3,The Rugby Squad
3827,5,5,1,1,1,1,2,3,1,2,1,2,3,1,5,Code Hoppers
3828,5,5,3,2,1,1,1,4,3,3,5,4,1,1,5,Rugby Disciples
3829,3,3,4,2,4,2,2,5,2,3,2,2,4,3,3,Social Entourage
3830,5,5,2,2,1,2,5,2,4,3,2,2,3,3,3,Couch Warmers
3831,1,1,4,3,4,5,4,4,2,1,4,4,4,4,2,The Rugby Squad
3832,5,2,5,1,2,1,4,2,1,1,2,4,1,1,4,Code Hoppers
3833,3,5,3,1,2,1,5,1,1,1,1,4,1,1,4,Code Hoppers
3834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3835,3,3,3,2,4,3,4,4,4,5,5,5,3,3,3,Couch Warmers
3836,3,3,3,3,3,3,2,4,3,2,3,1,3,3,5,The Rugby Squad
3837,3,3,1,2,2,1,3,3,3,3,2,4,2,2,2,The Rugby Squad
3838,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3839,5,5,5,2,1,1,4,1,2,1,2,4,3,3,4,Code Hoppers
3840,4,2,2,3,3,2,2,4,2,2,2,2,3,2,4,Code Hoppers
3841,3,3,3,1,3,1,1,3,1,1,1,1,1,1,1,The Rugby Squad
3842,2,3,1,1,4,2,4,4,1,3,2,3,1,2,2,The Rugby Squad
3843,3,3,2,3,2,3,4,4,4,3,3,3,5,5,5,Family Ties
3844,3,5,5,1,1,1,1,4,5,5,1,5,1,1,3,Couch Warmers
3845,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,Couch Warmers
3846,3,4,2,2,3,2,3,2,2,2,2,3,2,3,5,The Rugby Squad
3847,5,5,3,1,1,1,4,4,3,2,1,2,4,4,4,Family Ties
3848,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
3849,3,4,2,1,4,2,3,2,4,3,3,3,2,2,4,Couch Warmers
3850,2,3,1,1,1,1,1,5,4,3,4,4,1,1,2,Rugby Disciples
3851,5,5,1,2,2,2,3,4,5,4,1,4,4,4,4,Family Ties
3852,2,3,1,1,1,1,2,4,3,4,1,3,1,1,4,The Rugby Squad
3853,5,5,2,2,4,3,1,3,2,2,1,5,3,3,4,Social Entourage
3854,3,4,3,3,4,4,4,3,3,4,4,3,3,4,3,Couch Warmers
3855,3,3,3,2,3,2,3,3,3,3,3,3,3,3,4,Couch Warmers
3856,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,Code Hoppers
3857,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3858,5,5,2,2,2,2,4,3,3,3,3,4,3,3,3,Family Ties
3859,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,The Rugby Squad
3860,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3861,5,5,2,3,5,5,5,4,3,3,3,4,4,4,5,Social Entourage
3862,3,3,3,3,1,1,1,5,3,3,2,3,3,3,3,Code Hoppers
3863,2,5,3,4,4,4,2,5,2,2,4,3,3,5,2,Code Hoppers
3864,5,5,1,1,5,1,1,5,5,5,5,5,1,1,5,Rugby Disciples
3865,2,3,1,1,1,1,1,1,3,2,2,3,3,5,1,Family Ties
3866,3,2,3,3,3,4,3,2,3,3,3,3,3,3,2,The Rugby Squad
3867,3,2,1,1,4,3,1,3,4,2,2,3,2,1,2,The Rugby Squad
3868,2,3,3,1,5,3,3,3,2,3,3,3,3,3,3,The Rugby Squad
3869,3,3,1,1,2,3,1,5,4,3,5,5,3,3,3,Rugby Disciples
3870,3,3,2,1,2,1,2,4,2,2,2,3,3,2,3,The Rugby Squad
3871,5,5,1,4,4,1,2,2,5,4,4,3,2,2,5,Code Hoppers
3872,1,1,1,1,1,2,1,3,1,1,2,3,5,4,4,The Rugby Squad
3873,2,2,2,1,2,1,1,4,4,2,1,2,2,1,1,The Rugby Squad
3874,2,2,2,2,2,3,4,2,2,2,3,2,2,2,2,The Rugby Squad
3875,5,5,5,5,5,5,5,5,5,3,4,2,3,4,2,Code Hoppers
3876,4,4,2,2,4,3,3,3,2,2,2,4,3,3,3,Social Entourage
3877,3,3,1,1,2,3,3,2,4,5,2,2,2,1,3,The Rugby Squad
3878,5,3,3,3,3,3,3,3,2,1,5,3,3,3,5,Code Hoppers
3879,4,4,4,5,5,4,5,5,5,3,4,3,4,4,3,Code Hoppers
3880,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,The Rugby Squad
3881,1,5,1,1,1,1,1,5,1,1,1,5,1,1,5,The Rugby Squad
3882,5,3,1,1,1,1,1,4,3,3,4,4,2,2,1,Rugby Disciples
3883,2,4,2,4,2,4,4,3,2,2,2,2,3,3,5,Code Hoppers
3884,5,4,1,2,2,1,4,2,2,3,1,2,4,4,5,Family Ties
3885,3,3,3,1,3,2,1,5,1,1,1,1,1,1,1,The Rugby Squad
3886,5,5,1,1,3,5,3,4,3,3,5,5,3,4,2,Rugby Disciples
3887,2,1,1,1,2,3,3,5,2,3,1,2,2,2,1,The Rugby Squad
3888,5,5,3,1,4,2,1,5,3,4,2,4,3,3,1,Couch Warmers
3889,5,5,4,4,4,2,4,1,2,2,2,5,5,4,5,Code Hoppers
3890,5,5,1,3,3,3,3,3,2,4,5,5,3,3,5,Rugby Disciples
3891,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3892,2,3,3,2,4,2,2,4,1,3,4,4,1,1,3,The Rugby Squad
3893,5,2,2,2,4,2,4,2,4,4,2,2,2,2,4,Couch Warmers
3894,3,3,1,1,1,1,1,5,3,3,3,4,2,2,1,Rugby Disciples
3895,4,5,2,2,1,1,4,2,3,3,5,5,2,3,3,Family Ties
3896,5,3,3,5,4,4,5,4,3,4,5,4,4,5,2,Code Hoppers
3897,1,5,1,1,5,5,1,5,1,2,5,5,1,1,1,Rugby Disciples
3898,5,5,1,2,1,3,4,2,5,5,5,4,5,4,5,Family Ties
3899,3,5,3,4,4,4,4,3,3,4,3,3,3,3,3,Code Hoppers
3900,2,1,1,1,2,2,1,2,1,4,5,5,1,1,2,Rugby Disciples
3901,1,3,3,1,1,1,5,4,5,1,1,1,5,5,5,Family Ties
3902,5,5,1,2,2,3,3,3,3,4,3,3,3,3,5,Couch Warmers
3903,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,Couch Warmers
3904,3,3,3,4,3,4,4,4,5,4,2,3,4,4,5,Couch Warmers
3905,5,5,2,1,3,2,3,3,1,2,3,3,2,2,2,Social Entourage
3906,3,5,2,2,2,5,1,2,5,3,3,5,3,5,1,Couch Warmers
3907,3,3,1,1,3,3,3,3,3,3,3,4,2,2,5,The Rugby Squad
3908,4,4,4,2,2,1,3,3,2,3,2,2,2,4,4,Couch Warmers
3909,3,3,1,2,2,2,4,3,2,3,2,3,3,3,2,The Rugby Squad
3910,5,5,3,4,2,1,3,2,5,3,1,3,3,3,5,Code Hoppers
3911,3,3,1,1,1,1,3,3,1,3,5,3,2,2,2,The Rugby Squad
3912,4,3,3,4,3,3,4,2,4,4,3,4,3,4,5,Couch Warmers
3913,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3914,4,4,2,1,1,1,2,5,4,3,2,3,2,2,4,Couch Warmers
3915,5,4,1,1,2,1,2,3,1,2,5,3,1,1,2,Rugby Disciples
3916,4,2,1,1,3,3,4,5,2,3,2,3,2,2,2,Social Entourage
3917,5,5,2,1,1,1,3,3,3,3,2,2,2,2,5,Couch Warmers
3918,4,4,4,2,2,2,3,2,4,4,2,2,2,2,5,Couch Warmers
3919,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3920,2,2,2,2,2,1,3,3,3,4,4,4,2,2,4,The Rugby Squad
3921,3,3,3,4,4,4,2,2,2,3,3,3,3,3,3,Code Hoppers
3922,1,1,1,1,2,1,3,3,2,3,2,2,2,2,2,The Rugby Squad
3923,5,5,5,3,1,2,5,2,3,5,4,4,3,5,5,Couch Warmers
3924,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,The Rugby Squad
3925,4,4,2,2,2,1,3,3,2,3,3,2,4,3,5,Family Ties
3926,5,5,3,2,4,5,1,5,5,5,5,5,3,1,3,Rugby Disciples
3927,4,3,5,1,2,3,3,5,3,4,3,3,2,3,4,Couch Warmers
3928,4,4,3,1,2,2,3,3,2,2,2,3,3,3,3,Social Entourage
3929,5,5,1,3,3,3,4,1,5,5,2,3,3,3,3,Couch Warmers
3930,3,3,1,3,3,2,1,5,3,4,2,2,3,3,5,The Rugby Squad
3931,3,4,4,4,4,3,4,4,5,4,4,3,4,3,4,Couch Warmers
3932,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
3933,2,3,3,2,1,1,2,3,2,3,1,4,2,2,4,The Rugby Squad
3934,3,3,3,5,3,5,4,1,1,3,5,5,2,3,1,Code Hoppers
3935,3,3,1,1,1,2,3,4,3,4,1,2,2,2,4,The Rugby Squad
3936,2,5,1,1,1,1,1,1,2,1,3,2,5,4,3,Family Ties
3937,5,5,1,1,3,1,5,1,1,4,5,3,5,5,5,Family Ties
3938,3,4,2,2,4,3,3,3,2,2,2,4,2,2,3,Social Entourage
3939,3,4,2,2,2,2,3,3,4,4,2,2,4,4,3,Couch Warmers
3940,3,4,1,1,3,2,3,2,2,3,3,5,1,2,3,The Rugby Squad
3941,5,5,3,3,3,3,5,5,1,3,5,5,5,5,5,Family Ties
3942,4,4,1,3,2,1,4,2,2,3,2,3,2,2,5,Code Hoppers
3943,3,3,1,2,2,1,1,3,3,3,1,1,2,1,3,The Rugby Squad
3944,4,3,2,1,3,3,4,4,4,3,3,3,3,2,3,Couch Warmers
3945,5,5,1,1,3,1,1,5,5,5,5,3,5,5,5,Couch Warmers
3946,1,1,1,1,1,1,1,5,3,3,5,5,1,1,1,Rugby Disciples
3947,4,5,3,2,3,1,5,2,4,4,2,4,3,3,5,Couch Warmers
3948,3,4,2,2,3,3,3,4,4,4,3,3,3,3,3,Couch Warmers
3949,3,3,2,4,4,4,5,5,5,4,3,4,5,5,5,Family Ties
3950,5,3,1,1,1,1,5,1,1,1,2,2,3,4,2,Family Ties
3951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3952,3,3,2,2,2,2,3,5,5,2,2,3,2,2,2,The Rugby Squad
3953,4,4,4,5,5,5,3,4,3,4,4,5,4,5,5,Couch Warmers
3954,5,5,1,1,5,5,1,2,3,3,1,5,5,2,5,Social Entourage
3955,1,1,1,1,1,1,1,4,2,3,1,2,1,1,3,The Rugby Squad
3956,5,5,1,1,1,1,1,1,3,5,1,3,1,1,5,Couch Warmers
3957,5,5,2,2,2,5,1,3,2,3,5,5,3,2,2,Rugby Disciples
3958,5,5,2,4,5,5,5,2,2,5,5,5,4,5,5,Couch Warmers
3959,5,5,5,4,3,2,5,2,2,2,2,4,3,4,5,Code Hoppers
3960,3,5,1,3,1,1,3,1,5,5,5,5,5,5,5,Family Ties
3961,5,5,3,3,4,4,5,3,5,4,5,4,3,5,5,Couch Warmers
3962,3,3,1,3,2,2,5,2,4,5,5,3,5,5,5,Family Ties
3963,3,5,5,2,1,1,1,5,5,4,2,1,1,2,5,Couch Warmers
3964,1,2,2,1,1,3,2,4,3,3,5,5,1,1,1,Rugby Disciples
3965,5,4,3,4,4,5,3,2,2,3,4,5,3,4,4,Code Hoppers
3966,5,5,2,1,2,2,4,5,2,2,2,4,4,4,4,Family Ties
3967,5,3,4,4,5,5,4,4,3,5,5,4,4,5,4,Couch Warmers
3968,2,1,1,1,1,1,3,3,3,3,1,5,3,3,3,Family Ties
3969,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,Couch Warmers
3970,4,3,1,1,2,2,2,3,3,3,2,3,2,3,2,The Rugby Squad
3971,2,5,2,3,1,1,2,4,4,3,5,2,3,3,1,Code Hoppers
3972,3,3,3,2,3,1,3,2,1,3,3,4,3,3,5,The Rugby Squad
3973,2,2,1,1,1,1,3,4,3,2,1,1,1,1,1,The Rugby Squad
3974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
3975,3,2,4,3,3,4,4,1,2,2,2,4,3,4,3,The Rugby Squad
3976,4,2,4,4,2,3,2,3,3,4,3,3,2,4,3,Couch Warmers
3977,5,5,1,2,4,2,3,3,3,4,3,3,2,2,4,Couch Warmers
3978,3,1,3,2,2,3,2,3,2,1,2,3,3,2,4,The Rugby Squad
3979,4,2,2,1,4,3,1,5,3,2,4,4,2,2,4,Rugby Disciples
3980,3,4,2,2,3,2,5,3,3,3,4,4,2,3,4,Couch Warmers
3981,1,1,3,4,5,5,5,4,3,3,4,3,4,4,3,The Rugby Squad
3982,5,5,1,2,2,2,4,3,2,4,2,4,1,1,5,Code Hoppers
3983,4,4,3,4,3,2,3,3,4,4,4,4,3,3,4,Code Hoppers
3984,4,4,2,2,2,1,4,2,3,3,3,3,2,3,4,Couch Warmers
3985,5,5,1,1,1,1,4,2,5,5,5,1,1,1,5,Couch Warmers
3986,5,5,3,1,5,5,1,5,5,5,5,5,5,5,3,Couch Warmers
3987,3,3,2,4,3,4,3,3,3,3,3,3,3,3,3,Code Hoppers
3988,5,5,1,2,2,1,5,1,3,4,2,3,3,4,4,Family Ties
3989,5,5,2,2,3,1,3,2,2,2,2,3,5,5,4,Family Ties
3990,4,4,2,2,3,3,4,3,3,3,3,3,3,3,4,Couch Warmers
3991,4,4,2,2,2,3,4,1,4,3,3,3,2,2,4,Couch Warmers
3992,5,5,2,1,2,2,2,4,4,3,4,2,1,1,5,Couch Warmers
3993,4,4,2,2,2,2,5,1,3,3,4,3,3,3,5,Family Ties
3994,5,5,2,2,5,5,4,4,2,3,4,4,3,4,5,Social Entourage
3995,5,5,5,5,5,3,5,3,3,5,3,3,4,4,5,Code Hoppers
3996,5,5,1,3,3,3,3,3,3,1,5,5,3,3,5,Code Hoppers
3997,3,3,2,2,3,3,3,4,3,3,3,5,3,3,3,Family Ties
3998,2,2,2,1,2,1,4,1,3,3,3,3,1,1,1,The Rugby Squad
3999,5,5,2,4,2,2,2,4,3,4,2,3,4,4,5,Code Hoppers
4000,5,5,3,1,1,1,3,2,3,3,2,3,1,1,5,Code Hoppers
4001,4,5,3,2,3,3,3,2,3,3,4,3,4,3,5,Couch Warmers
4002,5,5,3,2,2,1,2,2,2,3,1,3,1,1,4,Code Hoppers
4003,5,5,1,1,3,5,5,5,2,2,2,3,4,2,5,Social Entourage
4004,5,5,1,1,2,1,2,2,2,3,5,3,4,4,5,Family Ties
4005,4,4,2,2,3,2,5,1,2,2,2,4,4,5,5,Family Ties
4006,5,5,2,2,4,3,3,4,3,4,4,5,3,2,3,Social Entourage
4007,5,5,5,3,3,3,2,3,3,3,3,3,2,2,5,Code Hoppers
4008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4009,4,5,1,1,3,2,4,5,1,1,1,2,2,2,3,Social Entourage
4010,2,2,1,2,2,1,4,5,3,3,1,1,1,1,4,The Rugby Squad
4011,4,4,2,2,2,1,5,2,1,3,2,3,2,3,5,Code Hoppers
4012,3,3,4,1,1,5,1,5,3,3,1,2,2,1,1,The Rugby Squad
4013,2,4,1,1,1,1,1,5,2,3,2,4,2,2,2,The Rugby Squad
4014,4,4,2,1,2,2,3,2,4,3,2,3,2,3,4,Couch Warmers
4015,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,Couch Warmers
4016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4017,3,3,3,4,4,4,3,2,5,3,4,2,5,5,5,Couch Warmers
4018,2,2,2,1,1,1,3,3,2,1,2,2,1,1,1,The Rugby Squad
4019,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4020,2,1,1,1,1,1,5,1,5,1,1,2,4,4,1,Family Ties
4021,5,4,1,2,4,1,4,3,1,1,2,2,2,3,5,Social Entourage
4022,3,3,1,3,4,3,5,3,5,3,5,5,3,3,3,Couch Warmers
4023,2,2,2,2,2,1,3,2,4,3,2,2,2,3,3,The Rugby Squad
4024,3,3,4,2,3,2,3,3,2,3,2,3,3,3,3,Couch Warmers
4025,3,2,4,2,4,3,5,3,2,3,3,4,3,3,3,Couch Warmers
4026,3,2,3,3,3,3,3,2,2,2,2,1,3,2,2,The Rugby Squad
4027,3,3,2,2,3,3,3,3,3,4,3,3,3,3,3,Couch Warmers
4028,2,1,2,1,2,2,4,5,5,4,2,5,2,1,2,The Rugby Squad
4029,5,4,2,2,3,2,3,3,2,4,2,3,2,3,5,Couch Warmers
4030,1,1,1,1,1,1,1,4,3,3,5,3,1,1,1,The Rugby Squad
4031,3,3,1,1,3,3,1,4,5,5,3,3,2,1,3,Couch Warmers
4032,5,3,3,2,2,2,3,2,3,4,3,3,3,3,4,Couch Warmers
4033,4,4,2,2,3,2,4,3,2,3,2,2,2,3,5,Code Hoppers
